Name,GPU_Brand,GPU_Chipset,Model,Memory_Size,Memory_Type,Base_Clock,Boost_Clock,TDP,Interface,Length,Cooling_Type,Power_Connectors,SLI_Support,CrossFire_Support,DisplayPort,HDMI,G-SYNC_Support,FreeSync_Support,Expansion_Slots,Seller_Product_URL,Price
PNY GeForce RTX 4070 Ti Super 16GB Verto Overcl...9th / 101,NVIDIA,GeForce RTX 4070 Ti SUPER,VCG4070TS16TFXPB1-O,16.0,GDDR6X,2340.0,2625.0,285.0,PCIe x16,305.0,3 Fans,116.0,No,No,3.0,1.0,Yes,No,3.0,https://goto.walmart.com/c/2632153/1285387/9383?prodsku=5258440298&u=https%3A%2F%2Fwww.walmart.com%2Fip%2FPNY-GeForce-RTX-4070-Ti-SUPER-16GB-VERTO-Overclocked-Triple-Fan-DLSS-3-Graphics-Card-VCG4070TS16TFXPB1-O%2F5258440298&intsrc=CATF_9768,799.99
PNY GeForce RTX 4070 Ti Super 16GB Verto Overcl...9th / 101,NVIDIA,GeForce RTX 4070 Ti SUPER,VCG4070TS16TFXPB1-O,16.0,GDDR6X,2340.0,2625.0,285.0,PCIe x16,305.0,3 Fans,116.0,No,No,3.0,1.0,Yes,No,3.0,https://www.kqzyfj.com/click-100287793-13502820?url=https%3A%2F%2Fwww.dell.com%2Fen-us%2Fshop%2Fpny-nvidia-geforce-rtx-4070-ti-super-graphic-card-16-gb-gddr6x%2Fapd%2Fac892281%2Fparts-batteries-upgrades%3Ftfcid%3D33163968,904.99
PNY GeForce RTX 4070 Ti SUPER 16GB XLR8 Gaming ...9th / 101,NVIDIA,GeForce RTX 4070 Ti SUPER,VCG4070TS16TFXXPB1-O,16.0,GDDR6X,2340.0,2655.0,285.0,PCIe x16,333.0,3 Fans,116.0,No,No,3.0,1.0,Yes,No,3.0,https://bestbuy.7tiv.net/c/2632153/633495/10014?prodsku=6574655&u=https%3A%2F%2Fapi.bestbuy.com%2Fclick%2F-%2F6574655%2Fpdp&intsrc=CATF_4831,824.99
PNY GeForce RTX 4070 Ti SUPER 16GB XLR8 Gaming ...9th / 101,NVIDIA,GeForce RTX 4070 Ti SUPER,VCG4070TS16TFXXPB1-O,16.0,GDDR6X,2340.0,2655.0,285.0,PCIe x16,333.0,3 Fans,116.0,No,No,3.0,1.0,Yes,No,3.0,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16814133866%26ignorebbr%3d1,839.99
PNY GeForce RTX 4070 Ti SUPER 16GB XLR8 Gaming ...9th / 101,NVIDIA,GeForce RTX 4070 Ti SUPER,VCG4070TS16TFXXPB1-O,16.0,GDDR6X,2340.0,2655.0,285.0,PCIe x16,333.0,3 Fans,116.0,No,No,3.0,1.0,Yes,No,3.0,https://www.bhphotovideo.com/c/product/1806036-REG/pny_vcg4070ts16tfxxpb1_o_geforce_rtx_4070s_16gb.html/BI/21936/KBID/28297,849.99
PNY GeForce RTX 5050 Dual Fan53rd / 101,NVIDIA,GeForce RTX 5050,VCG50508DFXPB1,8.0,GDDR6,2317.0,2572.0,130.0,PCIe x16,200.0,2 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://www.bhphotovideo.com/c/product/1910766-REG/pny_vcg50508dfxpb1_geforce_rtx_5050_8gb.html/BI/21936/KBID/28297,249.99
PNY GeForce RTX 5060 ARGB EPIC-X RGB Overclocke...33rd / 101,NVIDIA,GeForce RTX 5060,VCG50608TFXXPB1-O,8.0,GDDR7,2280.0,2580.0,145.0,PCIe x16,280.0,3 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://www.bhphotovideo.com/c/product/1897372-REG/pny_vcg50608tfxxpb1_o_geforce_rtx_5060_8gb.html/BI/21936/KBID/28297,319.99
PNY GeForce RTX 5060 ARGB EPIC-X RGB Overclocke...33rd / 101,NVIDIA,GeForce RTX 5060,VCG50608TFXXPB1-O,8.0,GDDR7,2280.0,2580.0,145.0,PCIe x16,280.0,3 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16814133996%26ignorebbr%3d1,329.99
PNY GeForce RTX 5060 DUAL FAN33rd / 101,NVIDIA,GeForce RTX 5060,VCG50608DFXPB1,8.0,GDDR7,2280.0,2497.0,145.0,PCIe x16,200.0,2 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://www.dpbolvw.net/click-100287793-13502820?url=https%3A%2F%2Fwww.dell.com%2Fen-us%2Fshop%2Fpny-geforce-rtx-5060-8gb-dual-fan-gpu%2Fapd%2Fad341904%2Fparts-batteries-upgrades%3Ftfcid%3D33163968,384.99
PNY GeForce RTX 5060 Dual Fan OC33rd / 101,NVIDIA,GeForce RTX 5060,VCG50608DFXPB1-O,8.0,GDDR7,2280.0,2535.0,145.0,PCIe x16,200.0,2 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16814133997%26ignorebbr%3d1,299.99
PNY GeForce RTX 5060 Dual Fan OC33rd / 101,NVIDIA,GeForce RTX 5060,VCG50608DFXPB1-O,8.0,GDDR7,2280.0,2535.0,145.0,PCIe x16,200.0,2 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://bestbuy.7tiv.net/c/2632153/2711001/10014?prodsku=6630575&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fpny-geforce-rtx-5060-overclocked-8gb-gddr7-pci-express-5-0-graphics-card-with-dual-fan-black%2FJXF2C4R7LJ&intsrc=CATF_21610,299.99
PNY GeForce RTX 5060 Dual Fan OC33rd / 101,NVIDIA,GeForce RTX 5060,VCG50608DFXPB1-O,8.0,GDDR7,2280.0,2535.0,145.0,PCIe x16,200.0,2 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://www.amazon.com/dp/B0F4Z2DNH2?tag=pangoly0b-20,299.99
PNY GeForce RTX 5060 Dual Fan OC33rd / 101,NVIDIA,GeForce RTX 5060,VCG50608DFXPB1-O,8.0,GDDR7,2280.0,2535.0,145.0,PCIe x16,200.0,2 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://www.bhphotovideo.com/c/product/1892221-REG/pny_vcg50608dfxpb1_o_nvidia_geforce_rtx_5060.html/BI/21936/KBID/28297,299.99
PNY GeForce RTX 5060 Ti 16GB EPIC-X RGB Overclo...24th / 101,NVIDIA,GeForce RTX 5060 Ti,VCG5060T16TFXXPB1-O,16.0,GDDR7,2407.0,2692.0,180.0,PCIe x16,299.0,3 Fans,18.0,No,No,1.0,1.0,Yes,No,2.0,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16814133992%26ignorebbr%3d1,499.99
PNY GeForce RTX 5060 Ti 16GB EPIC-X RGB Overclo...24th / 101,NVIDIA,GeForce RTX 5060 Ti,VCG5060T16TFXXPB1-O,16.0,GDDR7,2407.0,2692.0,180.0,PCIe x16,299.0,3 Fans,18.0,No,No,1.0,1.0,Yes,No,2.0,https://www.amazon.com/dp/B0F68R489D?tag=pangoly0b-20,499.99
PNY GeForce RTX 5060 Ti 16GB Overclocked Dual Fan24th / 101,NVIDIA,GeForce RTX 5060 Ti,VCG5060T16DFXPB1-O,16.0,GDDR7,2407.0,2691.0,180.0,PCIe x16,245.0,2 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://www.amazon.com/dp/B0F4Y6N6PW?tag=pangoly0b-20,429.99
PNY GeForce RTX 5060 Ti 16GB Overclocked Dual Fan24th / 101,NVIDIA,GeForce RTX 5060 Ti,VCG5060T16DFXPB1-O,16.0,GDDR7,2407.0,2691.0,180.0,PCIe x16,245.0,2 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16814133993%26ignorebbr%3d1,429.99
PNY GeForce RTX 5060 Ti 16GB Overclocked Dual Fan24th / 101,NVIDIA,GeForce RTX 5060 Ti,VCG5060T16DFXPB1-O,16.0,GDDR7,2407.0,2691.0,180.0,PCIe x16,245.0,2 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://bestbuy.7tiv.net/c/2632153/2711001/10014?prodsku=6630626&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fpny-geforce-rtx-5060-ti-overclocked-16gb-gddr7-pci-express-5-0-graphics-card-with-dual-fan-black%2FJXF2C465C5&intsrc=CATF_21610,429.99
PNY GeForce RTX 5060 Ti 16GB Overclocked Dual Fan24th / 101,NVIDIA,GeForce RTX 5060 Ti,VCG5060T16DFXPB1-O,16.0,GDDR7,2407.0,2691.0,180.0,PCIe x16,245.0,2 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://goto.walmart.com/c/2632153/1285387/9383?prodsku=16048419552&u=https%3A%2F%2Fwww.walmart.com%2Fip%2FPNY-GeForce-RTX-5060-Ti-16GB-Overclocked-Dual-Fan-GPU-DLSS-4%2F16048419552&intsrc=CATF_9768,429.99
PNY GeForce RTX 5060 Ti 16GB Overclocked Dual Fan24th / 101,NVIDIA,GeForce RTX 5060 Ti,VCG5060T16DFXPB1-O,16.0,GDDR7,2407.0,2691.0,180.0,PCIe x16,245.0,2 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://www.bhphotovideo.com/c/product/1892222-REG/pny_vcg5060t16dfxpb1_o_nvidia_geforce_rtx_5060.html/BI/21936/KBID/28297,429.99
PNY GeForce RTX 5060 Ti 8GB Epic-X RGB Overcloc...24th / 101,NVIDIA,GeForce RTX 5060 Ti,VCG5060T8TFXXPB1-O,8.0,GDDR7,2407.0,2692.0,180.0,PCIe x16,299.0,3 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://goto.walmart.com/c/2632153/1285387/9383?prodsku=16295752872&u=https%3A%2F%2Fwww.walmart.com%2Fip%2FPNY-GeForce-RTX-5060-Ti-8GB-EPIC-X-RGB-Overclocked-Triple-Fan-GPU%2F16295752872&intsrc=CATF_9768,379.99
PNY GeForce RTX 5060 Ti 8GB Epic-X RGB Overcloc...24th / 101,NVIDIA,GeForce RTX 5060 Ti,VCG5060T8TFXXPB1-O,8.0,GDDR7,2407.0,2692.0,180.0,PCIe x16,299.0,3 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://bestbuy.7tiv.net/c/2632153/2711001/10014?prodsku=6636846&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fpny-geforce-rtx-5060-ti-overclocked-8gb-gddr7-pci-express-5-0-graphics-card-with-triple-fan-black%2FJXF2C465V4&intsrc=CATF_21610,399.99
PNY GeForce RTX 5060 Ti 8GB Epic-X RGB Overcloc...24th / 101,NVIDIA,GeForce RTX 5060 Ti,VCG5060T8TFXXPB1-O,8.0,GDDR7,2407.0,2692.0,180.0,PCIe x16,299.0,3 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16814133994%26ignorebbr%3d1,399.99
PNY GeForce RTX 5060 Ti 8GB Epic-X RGB Overcloc...24th / 101,NVIDIA,GeForce RTX 5060 Ti,VCG5060T8TFXXPB1-O,8.0,GDDR7,2407.0,2692.0,180.0,PCIe x16,299.0,3 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://www.bhphotovideo.com/c/product/1896438-REG/pny_vcg5060t8tfxxpb1_o_geforce_rtx_5060_ti.html/BI/21936/KBID/28297,399.99
PNY GeForce RTX 5060 Ti 8GB Epic-X RGB Overcloc...24th / 101,NVIDIA,GeForce RTX 5060 Ti,VCG5060T8TFXXPB1-O,8.0,GDDR7,2407.0,2692.0,180.0,PCIe x16,299.0,3 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://www.amazon.com/dp/B0F68R4M2Y?tag=pangoly0b-20,399.99
PNY GeForce RTX 5060 Ti 8GB Overclocked Dual Fan24th / 101,NVIDIA,GeForce RTX 5060 Ti,VCG5060T8DFXPB1-O,8.0,GDDR7,2407.0,2692.0,180.0,PCIe x16,245.0,2 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://www.amazon.com/dp/B0F4YRNHSJ?tag=pangoly0b-20,369.99
PNY GeForce RTX 5060 Ti 8GB Overclocked Dual Fan24th / 101,NVIDIA,GeForce RTX 5060 Ti,VCG5060T8DFXPB1-O,8.0,GDDR7,2407.0,2692.0,180.0,PCIe x16,245.0,2 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://bestbuy.7tiv.net/c/2632153/2711001/10014?prodsku=6630571&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fpny-geforce-rtx-5060-ti-overclocked-8gb-gddr7-pci-express-5-0-graphics-card-with-dual-fan-black%2FJXF2C46FJC&intsrc=CATF_21610,369.99
PNY GeForce RTX 5060 Ti 8GB Overclocked Dual Fan24th / 101,NVIDIA,GeForce RTX 5060 Ti,VCG5060T8DFXPB1-O,8.0,GDDR7,2407.0,2692.0,180.0,PCIe x16,245.0,2 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://www.bhphotovideo.com/c/product/1892223-REG/pny_vcg5060t8dfxpb1_o_nvidia_geforce_rtx_5060.html/BI/21936/KBID/28297,369.99
PNY GeForce RTX 5060 Ti 8GB Overclocked Dual Fan24th / 101,NVIDIA,GeForce RTX 5060 Ti,VCG5060T8DFXPB1-O,8.0,GDDR7,2407.0,2692.0,180.0,PCIe x16,245.0,2 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16814133995%26ignorebbr%3d1,379.99
PNY GeForce RTX 5070 ARGB EPIC-X RGB Overclocke...15th / 101,NVIDIA,GeForce RTX 5070,VCG507012TFXXPB1-O,12.0,GDDR7,2325.0,2685.0,250.0,PCIe x16,300.0,3 Fans,116.0,No,No,3.0,1.0,Yes,No,2.0,https://www.bhphotovideo.com/c/product/1874642-REG/pny_vcg507012tfxxpb1_o_geforce_rtx_5070_argb.html/BI/21936/KBID/28297,569.99
PNY GeForce RTX 5070 ARGB EPIC-X RGB Overclocke...15th / 101,NVIDIA,GeForce RTX 5070,VCG507012TFXXPB1-O,12.0,GDDR7,2325.0,2685.0,250.0,PCIe x16,300.0,3 Fans,116.0,No,No,3.0,1.0,Yes,No,2.0,https://www.amazon.com/dp/B0DYPGBX6J?tag=pangoly0b-20,569.99
PNY GeForce RTX 5070 ARGB EPIC-X RGB Overclocke...15th / 101,NVIDIA,GeForce RTX 5070,VCG507012TFXXPB1-O,12.0,GDDR7,2325.0,2685.0,250.0,PCIe x16,300.0,3 Fans,116.0,No,No,3.0,1.0,Yes,No,2.0,https://bestbuy.7tiv.net/c/2632153/2711001/10014?prodsku=6620354&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fpny-geforce-rtx-5070-12gb-argb-oc-gddr7-pci-express-5-0-graphics-card-with-triple-fan-black%2FJXF2C464CQ&intsrc=CATF_21610,599.99
PNY GeForce RTX 5070 ARGB EPIC-X RGB Overclocke...15th / 101,NVIDIA,GeForce RTX 5070,VCG507012TFXXPB1-O,12.0,GDDR7,2325.0,2685.0,250.0,PCIe x16,300.0,3 Fans,116.0,No,No,3.0,1.0,Yes,No,2.0,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16814133903%26ignorebbr%3d1,609.99
PNY GeForce RTX 5070 Overclocked Triple Fan15th / 101,NVIDIA,GeForce RTX 5070,VCG507012TFXPB1-O,12.0,GDDR7,2325.0,2587.0,250.0,PCIe x16,300.0,3 Fans,116.0,No,No,3.0,1.0,Yes,No,2.0,https://bestbuy.7tiv.net/c/2632153/2711001/10014?prodsku=6620352&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fpny-geforce-rtx-5070-12gb-oc-gddr7-pci-express-5-0-graphics-card-with-triple-fan-black%2FJXF2C4642R&intsrc=CATF_21610,538.99
PNY GeForce RTX 5070 Overclocked Triple Fan15th / 101,NVIDIA,GeForce RTX 5070,VCG507012TFXPB1-O,12.0,GDDR7,2325.0,2587.0,250.0,PCIe x16,300.0,3 Fans,116.0,No,No,3.0,1.0,Yes,No,2.0,https://www.bhphotovideo.com/c/product/1874641-REG/pny_vcg507012tfxpb1_o_nvidia_geforce_rtx_5070.html/BI/21936/KBID/28297,539.96
PNY GeForce RTX 5070 Overclocked Triple Fan15th / 101,NVIDIA,GeForce RTX 5070,VCG507012TFXPB1-O,12.0,GDDR7,2325.0,2587.0,250.0,PCIe x16,300.0,3 Fans,116.0,No,No,3.0,1.0,Yes,No,2.0,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16814133902%26ignorebbr%3d1,549.99
PNY GeForce RTX 5070 Ti 16GB Overclocked Triple...7th / 101,NVIDIA,GeForce RTX 5070 Ti,VCG5070T16TFXPB1-O,16.0,GDDR7,2300.0,2572.0,300.0,PCIe x16,300.0,3 Fans,116.0,No,No,3.0,1.0,Yes,No,3.0,https://bestbuy.7tiv.net/c/2632153/2711001/10014?prodsku=6620367&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fpny-geforce-rtx-5070-ti-16gb-oc-gddr7-pci-express-5-0-graphics-card-with-triple-fan-black%2FJXF2C464LK&intsrc=CATF_21610,749.99
PNY GeForce RTX 5070 Ti 16GB Overclocked Triple...7th / 101,NVIDIA,GeForce RTX 5070 Ti,VCG5070T16TFXPB1-O,16.0,GDDR7,2300.0,2572.0,300.0,PCIe x16,300.0,3 Fans,116.0,No,No,3.0,1.0,Yes,No,3.0,https://www.bhphotovideo.com/c/product/1874643-REG/pny_vcg5070t16tfxpb1_o_geforce_rtx_5070_ti.html/BI/21936/KBID/28297,749.99
PNY GeForce RTX 5070 Ti 16GB Overclocked Triple...7th / 101,NVIDIA,GeForce RTX 5070 Ti,VCG5070T16TFXPB1-O,16.0,GDDR7,2300.0,2572.0,300.0,PCIe x16,300.0,3 Fans,116.0,No,No,3.0,1.0,Yes,No,3.0,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16814133900%26ignorebbr%3d1,749.99
PNY GeForce RTX 5070 Ti 16GB Overclocked Triple...7th / 101,NVIDIA,GeForce RTX 5070 Ti,VCG5070T16TFXPB1-O,16.0,GDDR7,2300.0,2572.0,300.0,PCIe x16,300.0,3 Fans,116.0,No,No,3.0,1.0,Yes,No,3.0,https://www.amazon.com/dp/B0DXL7GSYC?tag=pangoly0b-20,868.0
PNY GeForce RTX 5070 Ti 16GB Triple Fan7th / 101,NVIDIA,GeForce RTX 5070 Ti,VCG5070T16TFXPB1,16.0,GDDR7,2300.0,2452.0,300.0,PCIe x16,300.0,3 Fans,116.0,No,No,3.0,1.0,Yes,No,3.0,https://www.amazon.com/dp/B0F67GQBVT?tag=pangoly0b-20,749.99
PNY GeForce RTX 5070 Ti 16GB Triple Fan7th / 101,NVIDIA,GeForce RTX 5070 Ti,VCG5070T16TFXPB1,16.0,GDDR7,2300.0,2452.0,300.0,PCIe x16,300.0,3 Fans,116.0,No,No,3.0,1.0,Yes,No,3.0,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16814985016%26ignorebbr%3d1,849.99
PNY GeForce RTX 5070 Ti ARGB EPIC-X RGB Overclo...7th / 101,NVIDIA,GeForce RTX 5070 Ti,VCG5070T16TFXXPB1-O,16.0,GDDR7,2300.0,2640.0,300.0,PCIe x16,300.0,3 Fans,116.0,No,No,3.0,1.0,Yes,No,3.0,https://goto.walmart.com/c/2632153/1285387/9383?prodsku=5980697413&u=https%3A%2F%2Fwww.walmart.com%2Fip%2FPNY-GeForce-RTX-5070-Ti-ARGB-Overclocked-Triple-Fan-Graphics-DLSS-4%2F5980697413&intsrc=CATF_9768,819.99
PNY GeForce RTX 5070 Ti ARGB EPIC-X RGB Overclo...7th / 101,NVIDIA,GeForce RTX 5070 Ti,VCG5070T16TFXXPB1-O,16.0,GDDR7,2300.0,2640.0,300.0,PCIe x16,300.0,3 Fans,116.0,No,No,3.0,1.0,Yes,No,3.0,https://www.amazon.com/dp/B0DXL8NFLF?tag=pangoly0b-20,829.99
PNY GeForce RTX 5070 Ti ARGB EPIC-X RGB Overclo...7th / 101,NVIDIA,GeForce RTX 5070 Ti,VCG5070T16TFXXPB1-O,16.0,GDDR7,2300.0,2640.0,300.0,PCIe x16,300.0,3 Fans,116.0,No,No,3.0,1.0,Yes,No,3.0,https://bestbuy.7tiv.net/c/2632153/2711001/10014?prodsku=6620368&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fpny-geforce-rtx-5070-ti-16gb-argb-oc-gddr7-pci-express-5-0-graphics-card-with-triple-fan-black%2FJXF2C464GZ&intsrc=CATF_21610,829.99
PNY GeForce RTX 5070 Ti ARGB EPIC-X RGB Overclo...7th / 101,NVIDIA,GeForce RTX 5070 Ti,VCG5070T16TFXXPB1-O,16.0,GDDR7,2300.0,2640.0,300.0,PCIe x16,300.0,3 Fans,116.0,No,No,3.0,1.0,Yes,No,3.0,https://www.bhphotovideo.com/c/product/1874644-REG/pny_vcg5070t16tfxxpb1_o_geforce_rtx_5070_ti.html/BI/21936/KBID/28297,829.99
PNY GeForce RTX 5070 Ti ARGB EPIC-X RGB Overclo...7th / 101,NVIDIA,GeForce RTX 5070 Ti,VCG5070T16TFXXPB1-O,16.0,GDDR7,2300.0,2640.0,300.0,PCIe x16,300.0,3 Fans,116.0,No,No,3.0,1.0,Yes,No,3.0,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16814133901%26ignorebbr%3d1,849.99
PNY GeForce RTX 5070 Ti EPIC-X RGB Overclocked ...7th / 101,NVIDIA,GeForce RTX 5070 Ti,VCG5071T16TFXXPB1-O,16.0,GDDR7,2295.0,2640.0,300.0,PCIe x16,328.0,3 Fans,116.0,No,No,3.0,1.0,Yes,No,3.0,https://www.amazon.com/dp/B0F67FBX4Z?tag=pangoly0b-20,1272.92
PNY GeForce RTX 5070 Ti Overclocked Triple Fan ...7th / 101,NVIDIA,GeForce RTX 5070 Ti,VCG5071T16TFXPB1-O,16.0,GDDR7,2295.0,2572.0,300.0,PCIe x16,328.0,3 Fans,116.0,No,No,3.0,1.0,Yes,No,3.0,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16814985010%26ignorebbr%3d1,859.99
PNY GeForce RTX 5070 Ti Overclocked Triple Fan ...7th / 101,NVIDIA,GeForce RTX 5070 Ti,VCG5071T16TFXPB1-O,16.0,GDDR7,2295.0,2572.0,300.0,PCIe x16,328.0,3 Fans,116.0,No,No,3.0,1.0,Yes,No,3.0,https://www.bhphotovideo.com/c/product/1909274-REG/pny_vcg5071t16tfxpb1_o_geforce_rtx_5070_ti.html/BI/21936/KBID/28297,859.99
PNY GeForce RTX 5070 Triple Fan15th / 101,NVIDIA,GeForce RTX 5070,VCG507012TFXPB1,12.0,GDDR7,2325.0,2512.0,250.0,PCIe x16,300.0,3 Fans,116.0,No,No,3.0,1.0,Yes,No,2.0,https://www.kqzyfj.com/click-100287793-13502820?url=https%3A%2F%2Fwww.dell.com%2Fen-us%2Fshop%2Fpny-nvidia-geforce-rtx-5070-graphic-card-12-gb-gddr7-full-height%2Fapd%2Fad291485%2Fparts-batteries-upgrades%3Ftfcid%3D33163968,688.99
PNY GeForce RTX 5080 ARGB Overclocked Triple Fan3rd / 101,NVIDIA,GeForce RTX 5080,VCG508016TFXXPB1-O,16.0,GDDR7,2300.0,2780.0,360.0,PCIe x16,329.0,3 Fans,116.0,No,No,3.0,1.0,Yes,No,3.0,https://www.amazon.com/dp/B0DTJDR3V9?tag=pangoly0b-20,1149.0
PNY GeForce RTX 5080 ARGB Overclocked Triple Fan3rd / 101,NVIDIA,GeForce RTX 5080,VCG508016TFXXPB1-O,16.0,GDDR7,2300.0,2780.0,360.0,PCIe x16,329.0,3 Fans,116.0,No,No,3.0,1.0,Yes,No,3.0,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16814133898%26ignorebbr%3d1,1199.99
PNY GeForce RTX 5080 ARGB Overclocked Triple Fan3rd / 101,NVIDIA,GeForce RTX 5080,VCG508016TFXXPB1-O,16.0,GDDR7,2300.0,2780.0,360.0,PCIe x16,329.0,3 Fans,116.0,No,No,3.0,1.0,Yes,No,3.0,https://bestbuy.7tiv.net/c/2632153/2711001/10014?prodsku=6617114&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fpny-geforce-rtx-5080-argb-16gb-oc-gddr7-pci-express-5-0-graphics-card-with-triple-fan-black%2FJXF2C46ZKT&intsrc=CATF_21610,1199.99
PNY GeForce RTX 5080 ARGB Overclocked Triple Fan3rd / 101,NVIDIA,GeForce RTX 5080,VCG508016TFXXPB1-O,16.0,GDDR7,2300.0,2780.0,360.0,PCIe x16,329.0,3 Fans,116.0,No,No,3.0,1.0,Yes,No,3.0,https://www.bhphotovideo.com/c/product/1874646-REG/pny_vcg508016tfxxpb1_o_nvidia_geforce_rtx_5080.html/BI/21936/KBID/28297,1199.99
PNY GeForce RTX 5080 Overclocked Triple Fan3rd / 101,NVIDIA,GeForce RTX 5080,VCG508016TFXPB1-O,16.0,GDDR7,2300.0,2730.0,360.0,PCIe x16,329.0,3 Fans,116.0,No,No,3.0,1.0,Yes,No,3.0,https://bestbuy.7tiv.net/c/2632153/2711001/10014?prodsku=6616903&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fpny-geforce-rtx-5080-16gb-oc-gddr7-pci-express-5-0-graphics-card-with-triple-fan-black%2FJXF2C46ZZH&intsrc=CATF_21610,999.99
PNY GeForce RTX 5080 Overclocked Triple Fan3rd / 101,NVIDIA,GeForce RTX 5080,VCG508016TFXPB1-O,16.0,GDDR7,2300.0,2730.0,360.0,PCIe x16,329.0,3 Fans,116.0,No,No,3.0,1.0,Yes,No,3.0,https://www.bhphotovideo.com/c/product/1874645-REG/pny_vcg508016tfxpb1_o_nvidia_geforce_rtx_5080.html/BI/21936/KBID/28297,999.99
